Column1;Column2;Column3;Column4
field name;russian desriotion;measure;format
наименование;название товара в интернет-магазине IKEA;;string
катгория;категория мебели, к которой относится предмет;;string
артикул;индивидуальный номер товара на сайте магазина;;numeric
комната;комната в квартире, для которой закупается предмет;;string
цена;стоимость предмета на сайте магазина, в рублях (₽);рубли;decimal
ссылка;ссылка, по которой доступна подробная информация по предмету;;link
